[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:02:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:02:19] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\
[2024-09-22 14:02:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-09-22 14:02:19] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
